"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"APLLTD","519.70","524.95","515.25","520.45","521.00","0.55","0.11",299436,"155,446,210.68","792.90","494.80","-24.78","-6.16"
"SUMICHEM","456.30","466.50","454.95","459.35","459.80","0.45","0.10",643156,"295,247,193.36","540.80","351.50","24.20","-2.46"
"BOSCHLTD","18,344.30","18,469.30","18,232.00","18,476.30","18,281.00","4.70","0.03",24230,"444,416,725.70","18,525.00","12,932.45","17.03","8.98"
"SBICARD","745.60","745.95","732.00","745.60","745.65","0.05","0.01",546212,"404,153,183.04","1,028.65","655.70","-7.08","-0.91"
"CIPLA","966.60","972.80","959.05","965.95","965.95","-","-",1602953,"1,548,308,332.23","1,185.25","888.15","6.47","-8.31"
"IDEA","7.00","7.20","6.90","7.00","7.00","-","-",94172202,"662,972,302.08","11.65","6.30","-37.78","-3.45"
"ICICIGI","1,096.25","1,104.25","1,089.25","1,100.15","1,100.00","-0.15","-0.01",362708,"397,926,946.80","1,412.00","1,071.00","-13.15","-4.63"
"COLPAL","1,457.00","1,459.65","1,443.20","1,458.15","1,457.50","-0.65","-0.04",229296,"333,128,107.68","1,695.95","1,388.00","3.35","-2.79"
"NAVINFLUOR","4,247.25","4,275.00","4,194.00","4,244.45","4,242.00","-2.45","-0.06",102302,"432,448,968.36","4,848.35","3,360.00","11.17","4.41"
"MOTHERSON","81.50","82.45","81.30","82.15","82.10","-0.05","-0.06",12944556,"1,059,253,017.48","106.33","61.80","-","12.53"
"GLAXO","1,281.35","1,296.00","1,272.80","1,295.45","1,294.50","-0.95","-0.07",82592,"106,560,198.40","1,734.00","1,231.00","-17.35","0.48"
"MARUTI","8,675.50","8,719.00","8,585.00","8,669.85","8,663.45","-6.40","-0.07",363931,"3,150,110,310.49","9,769.00","6,536.55","0.66","2.73"
"BLUEDART","6,350.00","6,394.40","6,289.95","6,355.10","6,350.00","-5.10","-0.08",31719,"200,633,776.65","9,640.00","5,425.25","1.23","-10.73"
"TORNTPHARM","1,485.00","1,493.40","1,476.35","1,484.95","1,483.75","-1.20","-0.08",148246,"220,053,397.48","1,750.00","1,242.08","-44.07","-6.14"
"DRREDDY","4,486.90","4,520.20","4,469.40","4,486.15","4,482.00","-4.15","-0.09",176461,"792,382,239.01","4,645.00","3,654.00","4.37","3.12"
"CUMMINSIND","1,576.90","1,588.95","1,565.30","1,578.35","1,576.80","-1.55","-0.10",778980,"1,229,316,127.80","1,666.45","909.15","62.61","9.06"
"IGL","437.10","439.90","433.85","437.05","436.60","-0.45","-0.10",1117905,"488,401,515.45","452.00","321.00","17.95","2.86"
"SANOFI","5,395.85","5,408.55","5,385.05","5,395.85","5,390.00","-5.85","-0.11",7235,"39,059,377.45","7,929.45","5,202.10","-24.77","-4.96"
"DIVISLAB","2,915.60","2,936.60","2,904.35","2,918.60","2,913.50","-5.10","-0.17",461368,"1,349,930,472.24","4,640.80","2,740.10","-31.46","-12.70"
"TORNTPOWER","496.00","504.80","488.55","517.95","495.00","-0.95","-0.19",1563125,"776,091,562.50","610.00","415.25","8.44","12.60"
"LICI","597.00","598.70","593.45","597.15","595.95","-1.20","-0.20",761922,"453,602,643.48","918.95","582.35","-","-14.52"
"ABB","3,169.95","3,188.90","3,129.30","3,169.40","3,163.00","-6.40","-0.20",218407,"690,214,169.54","3,446.30","1,944.60","50.84","8.03"
"ONGC","154.25","154.50","151.70","154.10","153.75","-0.35","-0.23",9599697,"1,469,713,610.70","194.95","119.85","-5.69","1.65"
"PRESTIGE","416.20","421.95","405.95","414.35","413.30","-1.05","-0.25",898518,"371,851,674.30","526.45","379.00","-7.17","-6.40"
