"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"HAL","2,625.00","2,636.95","2,541.00","2,622.25","2,560.75","-61.50","-2.35",1172324,"3,009,660,512.24","2,811.80","1,240.00","101.55","4.49"
"TATAPOWER","207.55","207.55","201.60","207.95","202.60","-5.35","-2.57",15048335,"3,061,734,239.10","298.05","190.00","-7.58","0.36"
"PAYTM","621.85","628.00","605.00","623.05","606.85","-16.20","-2.60",2414579,"1,486,777,019.25","844.70","438.35","-22.86","13.11"
"DLF","355.90","356.20","347.05","357.50","347.85","-9.65","-2.70",3326607,"1,162,948,541.13","418.50","294.70","3.17","-3.20"
"IRCTC","639.40","639.40","617.80","642.55","618.10","-20.95","-3.28",1476831,"922,797,850.35","840.95","557.00","-20.02","0.17"
"ACC","1,825.00","1,827.00","1,719.80","1,828.40","1,752.00","-76.40","-4.18",1237245,"2,172,725,944.50","2,785.00","1,695.90","-16.32","-22.38"
"ZOMATO","54.85","55.40","52.60","55.35","52.70","-2.65","-4.79",75802021,"4,079,664,770.22","88.70","40.60","-32.13","7.58"
"ATGL","833.00","833.00","833.00","876.80","833.00","-43.80","-5.00",61103,"50,898,799.00","4,000.00","833.00","-","-77.63"
"ADANITRANS","789.20","789.20","789.20","830.70","789.20","-41.50","-5.00",57508,"45,385,313.60","4,236.75","789.20","-56.18","-69.66"
"ADANIGREEN","545.00","548.00","539.05","567.40","539.05","-28.35","-5.00",861922,"465,524,072.20","3,050.00","539.05","-70.99","-71.28"
"AMBUJACEM","352.00","352.00","332.10","352.85","334.90","-17.95","-5.09",12696127,"4,302,336,556.49","598.00","274.00","4.22","-31.85"
