"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"INDHOTEL","308.00","309.20","298.20","309.85","299.30","-10.55","-3.40",4232835,"1,279,543,692.15","349.00","180.60","51.18","4.84"
"INDIANB","285.55","286.25","271.35","285.35","275.50","-9.85","-3.45",978304,"271,176,085.76","310.00","131.50","93.92","-0.54"
"FINEORG","5,000.00","5,000.00","4,806.00","5,019.10","4,836.50","-182.60","-3.64",33845,"165,267,165.70","7,328.75","3,710.00","29.09","-8.19"
"POONAWALLA","307.90","310.80","295.20","308.45","297.00","-11.45","-3.71",2196139,"663,124,171.05","343.80","209.15","26.80","5.69"
"ATGL","833.00","833.00","833.00","876.80","833.00","-43.80","-5.00",61103,"50,898,799.00","4,000.00","833.00","-","-77.63"
"ADANITRANS","789.20","789.20","789.20","830.70","789.20","-41.50","-5.00",57508,"45,385,313.60","4,236.75","789.20","-56.18","-69.66"
"ADANIGREEN","545.00","548.00","539.05","567.40","539.05","-28.35","-5.00",861922,"465,524,072.20","3,050.00","539.05","-70.99","-71.28"
"ADANIPOWER","177.00","178.90","162.45","171.00","162.45","-8.55","-5.00",25913753,"4,351,696,541.29","432.50","108.70","42.32","-37.83"
"AMBUJACEM","352.00","352.00","332.10","352.85","334.90","-17.95","-5.09",12696127,"4,302,336,556.49","598.00","274.00","4.22","-31.85"
"ABFRL","245.00","246.90","233.05","246.60","234.00","-12.60","-5.11",4905914,"1,162,848,795.42","359.50","221.30","-8.09","-5.01"
"ADANIENT","1,535.00","1,560.00","1,381.20","1,571.10","1,397.50","-173.60","-11.05",10606476,"15,266,113,036.32","4,190.00","1,017.45","-6.77","-54.54"
