"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"BALKRISIND","2,048.00","2,073.65","2,011.00","2,053.05","2,058.00","4.95","0.24",176624,"362,988,813.60","2,450.00","1,690.55","5.64","-7.74"
"MCX","1,376.05","1,383.95","1,356.00","1,376.75","1,380.00","3.25","0.24",153968,"211,087,048.64","1,697.10","1,143.00","0.04","-12.53"
"KSB","1,826.95","1,871.10","1,826.95","1,840.70","1,845.00","4.30","0.23",14238,"26,365,643.64","2,174.00","960.00","73.14","1.40"
"SHAREINDIA","1,185.05","1,207.00","1,156.80","1,186.25","1,189.00","2.75","0.23",63151,"74,296,519.99","1,475.00","1,003.85","5.03","-2.39"
"SHYAMMETL","288.05","290.05","283.40","288.85","289.50","0.65","0.23",157360,"45,138,716.00","385.50","273.10","-9.01","-11.44"
"LGBBROSLTD","670.05","675.00","665.50","671.50","673.00","1.50","0.22",35805,"24,046,996.05","805.00","507.05","12.38","-3.87"
"APARINDS","2,280.00","2,397.00","2,246.05","2,289.00","2,294.00","5.00","0.22",192771,"449,601,731.01","2,433.60","556.25","261.44","34.52"
"MAITHANALL","927.00","940.15","927.00","931.95","933.85","1.90","0.20",11880,"11,078,694.00","1,595.90","777.00","-14.64","-16.85"
"TCIEXP","1,535.60","1,559.50","1,534.45","1,546.95","1,550.00","3.05","0.20",12848,"19,907,205.12","2,013.00","1,380.25","-7.94","-17.30"
"CDSL","997.80","1,001.70","988.00","997.05","999.00","1.95","0.20",240964,"239,549,541.32","1,606.30","980.00","-29.21","-5.25"
"ZFCVINDIA","10,252.45","10,290.00","10,165.80","10,196.45","10,215.00","18.55","0.18",3226,"32,973,946.06","10,924.05","6,876.50","-","13.22"
