"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"VSTIND","3,144.00","3,194.80","3,129.55","3,134.60","3,175.00","40.40","1.29",17437,"55,284,182.87","3,879.95","2,794.00","5.06","-0.77"
"POLYMED","939.95","955.00","925.55","938.90","951.00","12.10","1.29",31632,"29,811,894.72","1,045.00","651.10","31.02","7.08"
"ITI","98.00","105.80","98.00","97.15","98.40","1.25","1.29",5281584,"543,580,625.28","129.65","81.00","-7.34","-6.86"
"WOCKPHARMA","196.50","205.95","194.20","192.80","195.20","2.40","1.24",4015628,"805,896,383.32","406.50","184.30","-49.30","-11.32"
"EMAMILTD","390.00","395.95","386.55","390.15","395.00","4.85","1.24",246718,"96,123,799.98","524.00","385.00","-21.31","-8.08"
"UCOBANK","23.75","25.60","23.55","24.15","24.45","0.30","1.24",27474440,"676,695,457.20","38.15","10.55","93.20","-21.72"
"ERIS","633.65","641.80","620.45","634.20","641.80","7.60","1.20",36768,"23,074,493.76","749.80","600.30","-8.59","0.41"
"PERSISTENT","4,906.00","5,074.00","4,892.00","4,968.00","5,027.00","59.00","1.19",386046,"1,919,563,549.02","5,135.00","3,092.05","29.46","14.91"
"ISGEC","445.00","456.45","441.25","444.80","450.00","5.20","1.17",38023,"17,087,916.43","599.00","425.00","-17.58","-1.84"
"IPCALAB","813.25","826.55","808.00","813.60","823.00","9.40","1.16",361131,"295,589,334.81","1,095.00","808.00","-15.41","-5.63"
"PHOENIXLTD","1,284.05","1,306.70","1,280.00","1,290.65","1,305.00","14.35","1.11",141598,"182,828,505.64","1,624.00","885.05","32.22","-7.49"
"BECTORFOOD","509.40","520.00","503.55","509.35","515.00","5.65","1.11",221695,"113,776,090.95","557.35","245.00","55.03","7.64"
"VIPIND","658.00","667.95","658.00","660.65","667.95","7.30","1.10",69120,"45,813,427.20","774.60","505.65","5.31","-4.11"
"CARBORUNIV","984.00","994.00","966.00","983.40","994.00","10.60","1.08",104360,"102,049,469.60","1,021.90","652.00","13.68","8.29"
"IEX","144.05","146.40","142.65","144.05","145.60","1.55","1.08",12020712,"1,738,435,369.44","251.50","129.25","-31.47","6.15"
"BHARATRAS","8,899.00","9,030.95","8,786.10","8,932.45","9,028.00","95.55","1.07",811,"7,217,218.76","14,400.00","8,499.55","-24.94","-5.16"
"EQUITASBNK","63.05","64.00","61.85","63.05","63.70","0.65","1.03",5221017,"330,177,115.08","64.30","37.45","13.20","11.40"
"CHOICEIN","257.50","264.00","255.80","257.50","260.00","2.50","0.97",477613,"124,059,976.75","299.40","148.50","-","-3.95"
"KALPATPOWR","505.30","514.90","501.00","505.70","510.50","4.80","0.95",289583,"147,073,414.04","575.95","331.80","25.37","-8.68"
"TCNSBRANDS","464.90","499.00","462.20","460.65","465.00","4.35","0.94",1821171,"887,766,227.37","888.60","431.25","-30.60","-9.23"
"JMFINANCIL","63.80","65.25","63.25","63.85","64.45","0.60","0.94",1256313,"81,120,130.41","84.90","57.10","-4.42","-10.95"
"BATAINDIA","1,409.55","1,427.00","1,402.45","1,412.80","1,425.50","12.70","0.90",394468,"559,517,355.88","2,039.75","1,402.45","-25.18","-9.78"
"KANSAINER","414.65","417.40","409.35","413.35","416.95","3.60","0.87",86028,"35,625,915.36","535.90","358.15","-15.94","-1.24"
"VINATIORGA","1,855.00","1,882.00","1,845.00","1,858.95","1,874.80","15.85","0.85",40338,"75,247,311.96","2,377.00","1,674.20","1.70","-5.19"
"UNOMINDA","501.95","510.50","494.05","502.90","507.00","4.10","0.82",275821,"138,335,264.34","1,092.00","480.00","-","-1.53"
"FAIRCHEMOR","966.75","992.30","961.70","976.50","984.00","7.50","0.77",15231,"14,797,373.43","2,449.90","940.00","-42.17","-18.31"
"RADICO","1,090.00","1,105.00","1,081.25","1,093.00","1,100.85","7.85","0.72",137824,"150,201,973.44","1,230.00","723.20","16.93","4.00"
"ALKEM","3,255.65","3,292.00","3,235.75","3,255.65","3,278.90","23.25","0.71",75751,"247,516,392.50","3,724.95","2,828.00","-1.96","7.36"
"SYNGENE","574.05","584.50","572.40","575.60","579.70","4.10","0.71",760590,"440,472,880.80","683.00","510.05","5.03","-4.88"
"PDSL","337.00","340.25","334.55","337.60","340.00","2.40","0.71",17633,"5,968,946.83","408.26","280.00","-79.15","2.13"
"SUNDRMFAST","971.10","987.75","971.10","975.35","982.10","6.75","0.69",58553,"57,281,814.37","1,033.80","673.05","16.10","-1.62"
"POWERINDIA","3,050.90","3,075.00","3,030.30","3,050.40","3,070.00","19.60","0.64",11026,"33,765,912.14","4,042.60","2,750.10","-2.29","-5.53"
"MEDPLUS","606.50","619.95","606.50","608.95","612.85","3.90","0.64",29726,"18,235,414.70","1,132.00","548.25","-38.40","-2.61"
"KIRLFER","409.50","414.50","395.05","408.20","410.70","2.50","0.61",316702,"128,273,811.06","426.30","185.00","104.41","14.84"
"HONAUT","35,877.05","36,501.80","35,465.15","35,991.80","36,202.00","210.20","0.58",11534,"415,941,530.14","44,347.15","30,185.35","-11.44","-11.16"
"ASTRAZEN","3,305.25","3,373.50","3,305.25","3,330.65","3,350.00","19.35","0.58",4796,"16,044,586.36","3,620.00","2,445.70","25.37","-2.74"
"APTUS","256.45","258.50","251.00","256.45","257.90","1.45","0.57",96522,"24,629,518.74","393.00","220.10","-26.58","-11.03"
"PRAJIND","353.00","359.00","346.00","355.05","357.00","1.95","0.55",346878,"121,639,708.26","461.60","289.05","4.78","3.62"
"HOMEFIRST","734.95","745.15","730.25","734.90","738.90","4.00","0.54",117394,"86,647,337.46","1,004.55","620.00","4.30","-0.35"
"MARICO","500.75","505.40","498.35","500.40","503.00","2.60","0.52",1412597,"710,493,913.09","554.35","468.50","-1.35","-0.95"
