"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"TATASTEEL","113.25","113.70","110.65","113.15","111.15","-2.00","-1.77",24391211,"2,728,156,950.35","138.67","82.70","-90.43","-7.97"
"ICICIBANK","851.25","854.10","834.75","854.20","837.45","-16.75","-1.96",13880984,"11,724,017,896.24","958.20","642.15","13.22","-1.86"
"HDFCBANK","1,639.00","1,641.95","1,609.05","1,646.50","1,614.20","-32.30","-1.96",5179551,"8,404,805,612.19","1,722.10","1,271.60","8.17","-0.87"
"HDFC","2,654.05","2,664.45","2,608.25","2,666.40","2,612.10","-54.30","-2.04",2949868,"7,772,135,214.32","2,933.80","2,026.00","9.42","-1.82"
"WIPRO","399.50","400.35","394.45","402.75","394.50","-8.25","-2.05",3441686,"1,365,454,503.64","616.00","372.40","-29.44","-0.10"
"RELIANCE","2,425.95","2,430.00","2,375.05","2,434.10","2,377.00","-57.10","-2.35",5087729,"12,188,875,874.46","2,856.15","2,180.00","1.43","-0.35"
"BAJAJFINSV","1,389.90","1,392.00","1,356.00","1,394.30","1,360.00","-34.30","-2.46",1402505,"1,918,612,814.95","1,844.00","1,072.72","-91.29","4.58"
"JSWSTEEL","720.10","723.25","695.00","720.10","700.00","-20.10","-2.79",1810091,"1,271,679,432.05","790.00","520.05","15.57","-2.88"
"BAJFINANCE","6,331.00","6,360.00","6,185.00","6,379.25","6,192.00","-187.25","-2.94",934700,"5,822,891,243.00","7,778.00","5,220.00","-8.95","8.85"
"GRASIM","1,634.25","1,634.25","1,570.60","1,633.15","1,577.00","-56.15","-3.44",1052145,"1,672,405,520.40","1,839.50","1,276.60","-3.50","-1.34"
"ADANIPORTS","583.50","583.55","540.00","583.20","540.95","-42.25","-7.24",10994235,"6,144,238,172.10","987.85","395.10","-17.99","-24.69"
"ADANIENT","1,535.00","1,560.00","1,381.20","1,571.10","1,397.50","-173.60","-11.05",10606476,"15,266,113,036.32","4,190.00","1,017.45","-6.77","-54.54"
