"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"BATAINDIA","1,409.55","1,427.00","1,402.45","1,412.80","1,425.50","12.70","0.90",394468,"559,517,355.88","2,039.75","1,402.45","-25.18","-9.78"
"KANSAINER","414.65","417.40","409.35","413.35","416.95","3.60","0.87",86028,"35,625,915.36","535.90","358.15","-15.94","-1.24"
"VINATIORGA","1,855.00","1,882.00","1,845.00","1,858.95","1,874.80","15.85","0.85",40338,"75,247,311.96","2,377.00","1,674.20","1.70","-5.19"
"UNOMINDA","501.95","510.50","494.05","502.90","507.00","4.10","0.82",275821,"138,335,264.34","1,092.00","480.00","-","-1.53"
"RADICO","1,090.00","1,105.00","1,081.25","1,093.00","1,100.85","7.85","0.72",137824,"150,201,973.44","1,230.00","723.20","16.93","4.00"
"ALKEM","3,255.65","3,292.00","3,235.75","3,255.65","3,278.90","23.25","0.71",75751,"247,516,392.50","3,724.95","2,828.00","-1.96","7.36"
"SYNGENE","574.05","584.50","572.40","575.60","579.70","4.10","0.71",760590,"440,472,880.80","683.00","510.05","5.03","-4.88"
"SUNDRMFAST","971.10","987.75","971.10","975.35","982.10","6.75","0.69",58553,"57,281,814.37","1,033.80","673.05","16.10","-1.62"
"POWERINDIA","3,050.90","3,075.00","3,030.30","3,050.40","3,070.00","19.60","0.64",11026,"33,765,912.14","4,042.60","2,750.10","-2.29","-5.53"
"MEDPLUS","606.50","619.95","606.50","608.95","612.85","3.90","0.64",29726,"18,235,414.70","1,132.00","548.25","-38.40","-2.61"
"HONAUT","35,877.05","36,501.80","35,465.15","35,991.80","36,202.00","210.20","0.58",11534,"415,941,530.14","44,347.15","30,185.35","-11.44","-11.16"
"ASTRAZEN","3,305.25","3,373.50","3,305.25","3,330.65","3,350.00","19.35","0.58",4796,"16,044,586.36","3,620.00","2,445.70","25.37","-2.74"
"APTUS","256.45","258.50","251.00","256.45","257.90","1.45","0.57",96522,"24,629,518.74","393.00","220.10","-26.58","-11.03"
"PRAJIND","353.00","359.00","346.00","355.05","357.00","1.95","0.55",346878,"121,639,708.26","461.60","289.05","4.78","3.62"
"HOMEFIRST","734.95","745.15","730.25","734.90","738.90","4.00","0.54",117394,"86,647,337.46","1,004.55","620.00","4.30","-0.35"
"MARICO","500.75","505.40","498.35","500.40","503.00","2.60","0.52",1412597,"710,493,913.09","554.35","468.50","-1.35","-0.95"
"PFIZER","3,816.65","3,840.00","3,789.80","3,820.45","3,840.00","19.55","0.51",5010,"19,126,075.80","4,660.00","3,750.00","-11.00","-7.68"
"ITC","382.00","384.90","380.00","382.25","384.15","1.90","0.50",8961077,"3,434,601,592.56","388.20","207.00","75.34","14.24"
"GRINDWELL","1,946.95","1,970.45","1,918.30","1,940.80","1,950.05","9.25","0.48",36481,"70,887,690.34","2,328.35","1,451.00","22.79","0.23"
"STARHEALTH","548.00","565.00","546.30","552.55","555.00","2.45","0.44",583836,"323,468,497.44","780.00","469.05","-23.89","4.07"
"AAVAS","1,902.00","1,915.00","1,848.90","1,900.80","1,909.00","8.20","0.43",103898,"194,872,127.78","3,089.05","1,698.50","-37.00","4.36"
"CHOLAHLDNG","583.00","588.20","577.55","582.55","585.00","2.45","0.42",46493,"27,157,956.09","697.50","536.50","-12.98","-0.65"
"INDUSTOWER","164.00","166.60","162.35","164.10","164.75","0.65","0.40",4555272,"751,847,643.60","254.45","135.15","-34.80","-4.29"
"JUBLINGREA","456.00","464.90","454.20","457.40","459.00","1.60","0.35",125283,"57,553,757.37","592.60","401.20","-6.85","-6.53"
"KEC","472.80","483.85","470.00","476.90","478.50","1.60","0.34",225190,"107,312,042.60","525.95","345.50","1.48","-1.54"
"CROMPTON","294.25","298.00","292.00","296.10","297.05","0.95","0.32",764883,"226,229,444.91","431.45","291.35","-24.52","-8.40"
"AARTIDRUGS","362.55","373.50","361.20","362.90","364.00","1.10","0.30",125537,"46,063,291.41","531.40","361.20","-26.43","-14.68"
"TRENT","1,328.95","1,352.45","1,323.50","1,338.10","1,342.00","3.90","0.29",556036,"742,880,777.08","1,566.00","980.00","29.24","13.18"
"NH","738.00","746.95","721.40","738.85","741.00","2.15","0.29",613221,"452,931,162.81","820.00","588.45","15.83","1.45"
"KAJARIACER","1,051.00","1,063.50","1,050.00","1,055.00","1,058.00","3.00","0.28",132280,"139,940,334.80","1,282.65","885.30","-16.02","0.25"
"COFORGE","4,300.00","4,369.00","4,278.90","4,339.95","4,352.00","12.05","0.28",298410,"1,292,264,505.00","4,873.85","3,210.05","-1.65","5.80"
"GAIL","94.95","96.00","93.15","95.30","95.55","0.25","0.26",9721273,"919,632,425.80","115.67","83.00","-30.08","-3.74"
"DALBHARAT","1,888.25","1,919.00","1,860.05","1,909.00","1,914.00","5.00","0.26",483208,"917,481,525.84","1,989.80","1,212.50","9.77","3.80"
"ANGELONE","1,073.95","1,089.00","1,069.05","1,075.20","1,078.00","2.80","0.26",202023,"217,861,603.20","2,022.00","1,066.00","-18.85","-17.01"
"BAJAJ-AUTO","3,837.10","3,890.25","3,814.95","3,837.10","3,847.00","9.90","0.26",477992,"1,843,964,078.16","4,131.75","3,125.00","7.20","7.40"
"BALKRISIND","2,048.00","2,073.65","2,011.00","2,053.05","2,058.00","4.95","0.24",176624,"362,988,813.60","2,450.00","1,690.55","5.64","-7.74"
