"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"PFC","149.15","149.15","144.80","149.60","146.35","-3.25","-2.17",5416298,"791,754,441.64","161.80","97.10","26.24","-0.53"
"IDFCFIRSTB","54.40","54.45","53.20","54.60","53.30","-1.30","-2.38",25387270,"1,363,804,144.40","64.30","28.95","24.37","-8.00"
"JINDALSTEL","589.00","590.55","569.10","589.30","575.00","-14.30","-2.43",1522960,"879,204,808.00","622.75","304.20","41.95","-1.96"
"MRF","89,958.00","90,000.00","87,500.00","89,957.20","87,696.35","-2,260.85","-2.51",10970,"969,970,142.50","96,000.00","63,000.00","38.96","0.45"
"PNB","48.75","48.85","47.50","49.05","47.65","-1.40","-2.85",50161602,"2,411,268,208.14","62.00","28.05","30.80","-13.87"
"ASHOKLEY","147.00","148.00","143.00","147.75","143.30","-4.45","-3.01",7608729,"1,101,743,959.20","169.45","93.20","18.29","2.57"
"SAIL","87.00","87.10","84.00","87.15","84.20","-2.95","-3.38",19537168,"1,662,222,253.44","112.35","63.60","-8.84","-4.75"
"INDHOTEL","308.00","309.20","298.20","309.85","299.30","-10.55","-3.40",4232835,"1,279,543,692.15","349.00","180.60","51.18","4.84"
"GODREJPROP","1,141.75","1,146.70","1,103.00","1,143.15","1,104.00","-39.15","-3.42",762090,"848,655,803.10","1,715.15","1,103.00","-27.98","-7.15"
"ZEEL","210.65","211.00","200.00","210.65","201.95","-8.70","-4.13",5867677,"1,221,650,351.40","308.70","200.00","-17.18","-5.43"
"ASTRAL","1,943.75","1,943.75","1,850.00","1,944.45","1,852.00","-92.45","-4.75",686134,"1,288,923,303.02","2,654.80","1,581.55","6.76","-2.54"
