"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"GREAVESCOT","132.65","133.15","130.00","133.20","130.30","-2.90","-2.18",530061,"69,310,776.36","210.80","124.35","-24.17","-8.61"
"SARDAEN","1,114.70","1,131.90","1,090.55","1,115.50","1,091.05","-24.45","-2.19",35509,"39,346,457.63","1,360.00","700.00","43.41","-0.02"
"JPASSOCIAT","8.90","8.95","8.65","8.90","8.70","-0.20","-2.25",3389871,"29,661,371.25","12.50","7.00","-10.55","-8.25"
"HIL","2,394.45","2,394.45","2,328.00","2,384.70","2,330.70","-54.00","-2.26",10429,"24,464,973.94","4,269.90","2,320.00","-40.06","-10.20"
"HEIDELBERG","170.75","172.40","168.25","172.45","168.50","-3.95","-2.29",121271,"20,659,727.56","232.95","155.30","-13.78","-5.64"
"INDORAMA","46.25","46.25","43.55","45.75","44.70","-1.05","-2.30",101373,"4,546,579.05","86.20","43.55","-34.83","-17.27"
"APCOTEXIND","430.00","432.00","419.35","434.05","424.05","-10.00","-2.30",39743,"16,923,364.26","679.00","308.25","25.63","-1.89"
"TIDEWATER","960.00","963.45","925.00","961.95","930.00","-21.95","-2.31",24835,"23,403,013.90","1,390.00","925.00","-29.53","-3.24"
"PARAS","489.75","491.45","478.00","491.05","479.50","-11.55","-2.35",82178,"39,876,052.72","811.00","478.00","-22.28","-12.43"
"MFL","1,030.00","1,037.35","1,010.00","1,037.50","1,013.00","-24.50","-2.36",26972,"27,516,294.96","1,736.00","740.05","28.61","-3.64"
"CONFIPET","64.50","64.75","62.70","64.45","62.90","-1.55","-2.40",254996,"16,118,297.16","89.65","44.25","-9.23","-14.97"
"IPL","215.00","215.00","207.60","215.10","209.90","-5.20","-2.42",104077,"21,994,592.41","329.80","200.75","-27.93","-11.48"
"DWARKESH","90.00","90.25","87.55","90.20","88.00","-2.20","-2.44",505080,"44,830,900.80","148.45","79.00","6.12","-9.07"
"MOL","97.45","97.90","95.15","97.65","95.25","-2.40","-2.46",632847,"60,746,983.53","152.50","88.50","2.63","-7.53"
"MOREPENLAB","26.25","26.25","25.50","26.25","25.60","-0.65","-2.48",1078760,"27,778,070.00","54.80","23.60","-35.58","-16.00"
"MATRIMONY","516.10","523.10","506.65","522.95","510.00","-12.95","-2.48",6901,"3,559,673.82","877.95","500.10","-28.96","-7.25"
"J&KBANK","48.00","48.35","47.10","48.35","47.15","-1.20","-2.48",2715685,"129,157,978.60","62.80","23.80","36.39","-12.41"
"GANESHHOUC","319.80","320.00","307.65","317.40","309.50","-7.90","-2.49",19473,"6,107,316.99","407.00","174.00","63.69","-13.94"
"DISHTV","13.85","14.15","13.60","14.00","13.65","-0.35","-2.50",6064967,"83,635,894.93","24.40","10.20","-11.95","-20.00"
"SSWL","153.75","155.75","150.80","155.90","152.00","-3.90","-2.50",73018,"11,168,103.10","190.00","128.25","-79.61","3.69"
"LAOPALA","365.30","371.15","355.00","365.70","356.50","-9.20","-2.52",71432,"25,740,521.20","433.85","239.85","6.00","-2.89"
"TATVA","1,961.00","1,961.95","1,901.00","1,960.55","1,910.90","-49.65","-2.53",5729,"11,023,168.90","2,650.00","1,900.00","-12.21","-9.97"
"MAYURUNIQ","461.75","466.45","450.00","461.75","450.05","-11.70","-2.53",97110,"44,466,669.00","547.15","319.20","0.61","11.91"
"RELINFRA","120.45","120.60","117.10","120.80","117.70","-3.10","-2.57",1551085,"183,694,996.55","201.35","80.80","7.19","-11.34"
"HINDOILEXP","140.40","140.70","137.00","141.25","137.60","-3.65","-2.58",333399,"46,039,067.91","236.80","126.05","-25.99","4.90"
"AMRUTANJAN","631.95","634.70","610.00","631.40","615.00","-16.40","-2.60",26391,"16,409,659.89","954.60","610.00","-19.13","-11.03"
"GATEWAY","61.80","61.80","59.35","61.45","59.85","-1.60","-2.60",395130,"23,759,166.90","87.00","58.90","-","-7.87"
"HINDWAREAP","387.90","392.95","375.20","389.00","378.80","-10.20","-2.62",115318,"44,283,265.18","482.00","263.00","-","-7.38"
"ELECTCAST","33.80","34.60","32.90","33.95","33.05","-0.90","-2.65",1305803,"43,809,690.65","47.45","26.50","-11.24","-11.59"
"DAAWAT","103.20","103.20","98.55","103.20","100.45","-2.75","-2.66",1312365,"131,420,231.10","135.85","58.35","59.88","-10.38"
"PAISALO","60.50","61.95","59.50","61.90","60.25","-1.65","-2.67",471281,"28,309,849.67","98.00","56.35","-90.81","-20.59"
"SBCL","430.00","430.95","416.80","430.00","418.50","-11.50","-2.67",47339,"19,977,531.39","506.67","221.93","-0.38","9.62"
"HSCL","87.25","87.55","85.15","87.85","85.50","-2.35","-2.68",902844,"77,798,067.48","108.85","50.80","59.73","-6.39"
"SAGCEM","218.00","218.00","211.10","218.65","212.75","-5.90","-2.70",60787,"12,959,788.40","275.00","154.00","-10.54","-3.42"
"GMDCLTD","141.35","141.35","137.00","142.05","138.20","-3.85","-2.71",571481,"79,252,985.08","228.40","121.05","4.14","-8.62"
"CMSINFO","288.00","291.95","285.00","292.95","285.00","-7.95","-2.71",62831,"18,082,133.49","355.55","210.40","21.66","-5.53"
"BOMDYEING","69.65","69.90","67.60","69.65","67.75","-1.90","-2.73",411322,"28,167,330.56","140.45","67.60","-32.96","-8.60"
"ORISSAMINE","2,604.00","2,619.95","2,532.00","2,604.50","2,532.00","-72.50","-2.78",2246,"5,776,599.70","3,674.80","2,250.00","2.25","-18.76"
"KTKBANK","140.85","140.85","136.00","140.95","137.00","-3.95","-2.80",858346,"117,739,320.82","168.50","55.20","130.69","-5.31"
"FILATEX","40.85","41.00","39.10","40.85","39.70","-1.15","-2.82",112151,"4,493,890.57","69.23","37.90","-65.79","-5.88"
"JINDALSAW","153.00","154.40","147.05","153.40","149.00","-4.40","-2.87",2170760,"327,871,590.40","154.40","75.05","72.46","31.39"
"FORCEMOT","1,294.00","1,302.95","1,252.05","1,299.55","1,262.10","-37.45","-2.88",17470,"22,197,032.60","1,603.90","911.30","21.85","-13.34"
"SOUTHBANK","17.15","17.15","16.60","17.15","16.65","-0.50","-2.92",9890046,"166,053,872.34","21.80","7.25","105.39","-5.77"
"ESABINDIA","4,090.00","4,100.00","3,960.00","4,092.05","3,970.00","-122.05","-2.98",4065,"16,395,730.35","4,337.95","2,640.80","47.47","3.53"
"PSPPROJECT","690.00","692.95","666.25","689.70","669.00","-20.70","-3.00",77552,"52,283,231.84","776.00","459.20","32.99","-4.16"
"IMFA","330.10","330.10","316.25","329.10","319.20","-9.90","-3.01",169632,"54,512,939.52","513.00","230.00","-1.91","7.60"
"JSWISPL","31.15","31.60","30.45","31.45","30.50","-0.95","-3.02",516592,"15,880,038.08","39.65","22.15","-2.48","-0.16"
"GABRIEL","163.75","163.75","158.00","163.25","158.30","-4.95","-3.03",159734,"25,479,170.34","200.90","102.00","41.10","-10.72"
"GATI","120.00","120.85","115.35","120.85","117.10","-3.75","-3.10",338611,"39,556,537.02","195.10","115.35","-20.65","-18.59"
"JISLJALEQS","28.80","29.00","27.35","29.00","28.10","-0.90","-3.10",2057437,"57,958,000.29","48.25","27.35","-24.58","-12.52"
"ARVINDFASN","276.10","281.00","264.35","275.90","267.15","-8.75","-3.17",191156,"52,002,078.24","389.00","217.90","-1.11","-17.38"
"WABAG","321.00","322.45","310.55","323.45","313.10","-10.35","-3.20",129156,"40,893,372.72","375.00","216.00","5.88","0.50"
"GPIL","374.00","375.30","362.25","375.25","363.00","-12.25","-3.26",237777,"87,699,290.91","497.80","223.00","19.81","-7.88"
"IONEXCHANG","3,369.00","3,378.95","3,201.00","3,360.65","3,249.95","-110.70","-3.29",44187,"144,199,855.80","3,378.95","1,485.60","-","22.26"
"AGI","354.50","359.30","343.30","356.55","344.70","-11.85","-3.32",154722,"54,200,663.82","407.70","178.25","-","12.67"
"OPTIEMUS","264.60","265.85","250.10","264.60","255.80","-8.80","-3.33",172341,"44,455,360.95","437.00","197.00","-1.69","-7.47"
