"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 18-Feb-2022","30 D % CHNG 
 20-Jan-2023"
"NESTLEIND","18,882.80","18,882.80","18,631.15","18,848.70","18,659.95","-188.75","-1.00",42080,"789,021,460.80","21,050.00","16,000.00","4.10","-1.83"
"INDIGO","1,857.00","1,860.00","1,820.00","1,853.15","1,834.50","-18.65","-1.01",1095395,"2,008,362,916.70","2,180.00","1,511.75","-11.19","-11.75"
"HCLTECH","1,095.00","1,105.55","1,090.05","1,105.20","1,094.00","-11.20","-1.01",2212194,"2,426,732,574.12","1,215.00","877.35","-5.11","-0.23"
"SHREECEM","26,530.00","26,530.00","25,875.00","26,530.90","26,260.95","-269.95","-1.02",93446,"2,442,681,243.38","27,049.00","17,865.20","7.51","8.64"
"POWERGRID","216.00","217.30","213.00","217.20","214.95","-2.25","-1.04",6846495,"1,467,956,992.95","248.35","186.35","9.61","-2.71"
"BAJAJHLDNG","6,051.15","6,066.30","5,999.25","6,079.35","6,013.00","-66.35","-1.09",9943,"59,884,501.54","7,378.45","4,294.05","13.57","8.93"
"INDUSINDBK","1,096.75","1,096.95","1,079.20","1,101.75","1,089.70","-12.05","-1.09",1983022,"2,159,689,429.98","1,275.80","763.20","15.68","-8.37"
"INFY","1,563.00","1,575.00","1,555.30","1,579.50","1,561.80","-17.70","-1.12",3656244,"5,722,643,421.48","1,923.30","1,355.00","-8.74","3.54"
"HAVELLS","1,213.80","1,216.25","1,193.75","1,216.70","1,203.00","-13.70","-1.13",522972,"631,143,528.48","1,405.55","1,024.50","1.29","5.47"
"CHOLAFIN","772.90","774.05","762.60","773.40","764.50","-8.90","-1.15",675975,"519,121,761.00","817.75","595.10","14.72","9.51"
"PIIND","3,265.00","3,265.00","3,179.10","3,269.05","3,231.00","-38.05","-1.16",325964,"1,051,784,779.16","3,698.45","2,351.30","30.47","0.95"
"LT","2,229.00","2,241.00","2,182.05","2,229.45","2,203.00","-26.45","-1.19",2103097,"4,653,733,041.60","2,297.65","1,456.35","19.61","-0.91"
"TCS","3,414.95","3,447.00","3,395.00","3,451.00","3,410.00","-41.00","-1.19",1218430,"4,162,851,385.10","3,835.60","2,926.10","-7.22","2.61"
"SBIN","520.75","521.90","512.50","523.45","516.75","-6.70","-1.28",14763050,"7,626,443,999.50","629.55","425.00","2.27","-11.61"
"LTIM","4,815.00","4,815.00","4,758.00","4,878.90","4,815.00","-63.90","-1.31",411601,"1,973,894,335.65","5,107.75","4,121.00","-","14.31"
"MUTHOOTFIN","985.75","986.80","966.95","985.80","972.70","-13.10","-1.33",385970,"375,842,147.20","1,448.00","950.20","-25.42","-6.33"
"TITAN","2,451.95","2,462.80","2,414.40","2,463.60","2,429.95","-33.65","-1.37",1098118,"2,671,358,715.06","2,791.00","1,825.05","0.38","3.89"
"APOLLOHOSP","4,505.00","4,535.95","4,440.00","4,502.05","4,440.00","-62.05","-1.38",333978,"1,495,055,856.78","5,016.55","3,361.55","1.70","5.06"
"AXISBANK","840.00","843.00","829.55","844.05","832.35","-11.70","-1.39",6984037,"5,831,042,331.67","970.00","618.25","7.00","-9.30"
"SIEMENS","3,295.00","3,313.80","3,246.05","3,294.20","3,248.00","-46.20","-1.40",514766,"1,688,308,936.16","3,313.80","2,150.10","36.37","7.62"
